alpha,tau,d_units_net,d_units_affordable,d_units_market,d_rent_pct
0.0,0,0,0,0,0.0
0.0,5,19469,0,19469,0.302
0.0,10,38938,0,38938,0.605
0.0,15,58408,0,58408,0.907
0.0,20,77877,0,77877,1.21
0.0,25,97346,0,97346,1.512
0.05,0,-2667,7000,-9667,-0.025
0.05,5,16803,7000,9803,0.277
0.05,10,36272,7000,29272,0.58
0.05,15,55741,7000,48741,0.882
0.05,20,75210,7000,68210,1.185
0.05,25,94680,7000,87680,1.488
0.1,0,-5333,14000,-19333,-0.05
0.1,5,14136,14000,136,0.253
0.1,10,33605,14000,19605,0.555
0.1,15,53074,14000,39074,0.857
0.1,20,72544,14000,58544,1.16
0.1,25,92013,14000,78013,1.462
0.15,0,-8000,21000,-29000,-0.075
0.15,5,11469,21000,-9531,0.227
0.15,10,30939,21000,9939,0.53
0.15,15,50408,21000,29408,0.833
0.15,20,69877,21000,48877,1.135
0.15,25,89346,21000,68346,1.438
0.2,0,-10667,28000,-38667,-0.1
0.2,5,8803,28000,-19197,0.202
0.2,10,28272,28000,272,0.505
0.2,15,47741,28000,19741,0.807
0.2,20,67210,28000,39210,1.11
0.2,25,86680,28000,58680,1.412
0.25,0,-13333,35000,-48333,-0.125
0.25,5,6136,35000,-28864,0.177
0.25,10,25605,35000,-9395,0.48
0.25,15,45074,35000,10074,0.782
0.25,20,64544,35000,29544,1.085
0.25,25,84013,35000,49013,1.387
0.3,0,-16000,42000,-58000,-0.15
0.3,5,3469,42000,-38531,0.152
0.3,10,22939,42000,-19061,0.455
0.3,15,42408,42000,408,0.757
0.3,20,61877,42000,19877,1.06
0.3,25,81346,42000,39346,1.363
0.35,0,-18667,49000,-67667,-0.175
0.35,5,803,49000,-48197,0.128
0.35,10,20272,49000,-28728,0.43
0.35,15,39741,49000,-9259,0.732
0.35,20,59210,49000,10210,1.035
0.35,25,78680,49000,29680,1.337
0.4,0,-21333,56000,-77333,-0.2
0.4,5,-1864,56000,-57864,0.102
0.4,10,17605,56000,-38395,0.405
0.4,15,37074,56000,-18926,0.708
0.4,20,56544,56000,544,1.01
0.4,25,76013,56000,20013,1.312
