alpha,phi,d_units_net,d_units_affordable,d_units_market,d_rent_pct
0.0,0.0,0,0,0,0.0
0.0,0.1,11002,0,11002,0.262
0.0,0.2,22003,0,22003,0.524
0.0,0.3,33005,0,33005,0.786
0.0,0.4,44006,0,44006,1.048
0.0,0.5,55008,0,55008,1.31
0.0,0.6,66010,0,66010,1.572
0.05,0.0,-2667,7000,-9667,-0.025
0.05,0.1,8335,7000,1335,0.237
0.05,0.2,19337,7000,12337,0.499
0.05,0.3,30338,7000,23338,0.761
0.05,0.4,41340,7000,34340,1.023
0.05,0.5,52341,7000,45341,1.285
0.05,0.6,63343,7000,56343,1.547
0.1,0.0,-5333,14000,-19333,-0.05
0.1,0.1,5668,14000,-8332,0.212
0.1,0.2,16670,14000,2670,0.474
0.1,0.3,27671,14000,13671,0.736
0.1,0.4,38673,14000,24673,0.998
0.1,0.5,49675,14000,35675,1.26
0.1,0.6,60676,14000,46676,1.522
0.15,0.0,-8000,21000,-29000,-0.075
0.15,0.1,3002,21000,-17998,0.187
0.15,0.2,14003,21000,-6997,0.449
0.15,0.3,25005,21000,4005,0.711
0.15,0.4,36006,21000,15006,0.973
0.15,0.5,47008,21000,26008,1.235
0.15,0.6,58010,21000,37010,1.497
0.2,0.0,-10667,28000,-38667,-0.1
0.2,0.1,335,28000,-27665,0.162
0.2,0.2,11337,28000,-16663,0.424
0.2,0.3,22338,28000,-5662,0.686
0.2,0.4,33340,28000,5340,0.948
0.2,0.5,44341,28000,16341,1.21
0.2,0.6,55343,28000,27343,1.472
0.25,0.0,-13333,35000,-48333,-0.125
0.25,0.1,-2332,35000,-37332,0.137
0.25,0.2,8670,35000,-26330,0.399
0.25,0.3,19671,35000,-15329,0.661
0.25,0.4,30673,35000,-4327,0.923
0.25,0.5,41675,35000,6675,1.185
0.25,0.6,52676,35000,17676,1.447
0.3,0.0,-16000,42000,-58000,-0.15
0.3,0.1,-4998,42000,-46998,0.112
0.3,0.2,6003,42000,-35997,0.374
0.3,0.3,17005,42000,-24995,0.636
0.3,0.4,28006,42000,-13994,0.898
0.3,0.5,39008,42000,-2992,1.16
0.3,0.6,50010,42000,8010,1.422
0.35,0.0,-18667,49000,-67667,-0.175
0.35,0.1,-7665,49000,-56665,0.087
0.35,0.2,3337,49000,-45663,0.349
0.35,0.3,14338,49000,-34662,0.611
0.35,0.4,25340,49000,-23660,0.873
0.35,0.5,36341,49000,-12659,1.135
0.35,0.6,47343,49000,-1657,1.397
0.4,0.0,-21333,56000,-77333,-0.2
0.4,0.1,-10332,56000,-66332,0.062
0.4,0.2,670,56000,-55330,0.324
0.4,0.3,11671,56000,-44329,0.586
0.4,0.4,22673,56000,-33327,0.848
0.4,0.5,33675,56000,-22325,1.11
0.4,0.6,44676,56000,-11324,1.372
